epoch,accuracy,loss,val_accuracy,val_loss
0,0.5946459770202637,1.1199848651885986,0.4784836173057556,1.1482900381088257
1,0.6092744469642639,0.9389559030532837,0.6106557250022888,0.9256567358970642
2,0.611029863357544,0.921903133392334,0.6106557250022888,0.9156603813171387
3,0.6119075417518616,0.9188668727874756,0.6096311211585999,0.9161842465400696
4,0.6114686727523804,0.9188332557678223,0.6106557250022888,0.9137973189353943
5,0.6114686727523804,0.9182607531547546,0.6096311211585999,0.9153611660003662
6,0.6114686727523804,0.9178253412246704,0.6096311211585999,0.9158112406730652
7,0.6117612719535828,0.9179413318634033,0.6116803288459778,0.9139381051063538
8,0.6119075417518616,0.9169178605079651,0.6106557250022888,0.9138883948326111
9,0.6120538115501404,0.917051374912262,0.6106557250022888,0.9142111539840698
10,0.612200140953064,0.9163239002227783,0.6116803288459778,0.913210928440094
11,0.6117612719535828,0.9174985289573669,0.6106557250022888,0.9146647453308105
12,0.6120538115501404,0.9167826175689697,0.6116803288459778,0.9126550555229187
13,0.612200140953064,0.9166620373725891,0.6116803288459778,0.9127557873725891
14,0.6119075417518616,0.9182776212692261,0.6116803288459778,0.9125161170959473
15,0.6123464107513428,0.9171520471572876,0.6116803288459778,0.9132311344146729
16,0.612200140953064,0.9167981743812561,0.6116803288459778,0.9127341508865356
17,0.6126389503479004,0.9173664450645447,0.6116803288459778,0.9128862619400024
18,0.612785279750824,0.9153103232383728,0.6116803288459778,0.9132794737815857
19,0.6126389503479004,0.9157102108001709,0.6116803288459778,0.9126011729240417
20,0.6126389503479004,0.916276216506958,0.6106557250022888,0.9136084914207458
21,0.6123464107513428,0.9159316420555115,0.6116803288459778,0.913818895816803
22,0.6124926805496216,0.9156644344329834,0.6116803288459778,0.9133846163749695
23,0.6124926805496216,0.9158077836036682,0.6116803288459778,0.9132423996925354
24,0.612785279750824,0.9157286286354065,0.6116803288459778,0.9128111004829407
