epoch,accuracy,loss,val_accuracy,val_loss
0,0.7718295454978943,1.9871320724487305,0.8167475461959839,0.6069586873054504
1,0.8236313462257385,0.6097391843795776,0.8252426981925964,0.6147211790084839
2,0.8132362961769104,0.6049429774284363,0.8131067752838135,0.6138492822647095
3,0.8194733262062073,0.584435760974884,0.8252426981925964,0.593124508857727
4,0.8191268444061279,0.5874870419502258,0.8240291476249695,0.5885369777679443
5,0.8184338212013245,0.5842596888542175,0.8082524538040161,0.6074456572532654
6,0.8281358480453491,0.5452477931976318,0.8228155374526978,0.5861554145812988
7,0.8298683166503906,0.5246685743331909,0.8252426981925964,0.6937148571014404
8,0.8274428248405457,0.5301340818405151,0.8252426981925964,0.5987849831581116
9,0.830388069152832,0.5242289900779724,0.8240291476249695,0.6289210915565491
10,0.8329868316650391,0.5296211838722229,0.8252426981925964,0.6234311461448669
11,0.8319473266601562,0.5091609954833984,0.8228155374526978,0.5882521867752075
